NC_010443.5	962	2370	1	1	1	18	0	72
NC_010443.5	2466	3117	1	1	1	26	0	75
NC_010443.5	5761	10905	2	2	1	14	0	63
NC_010443.5	10994	14813	2	2	1	18	0	66
NC_010443.5	10994	18492	2	2	0	1	0	29
NC_010443.5	15218	18492	2	2	1	3	0	64
NC_010443.5	23966	27359	1	1	1	438	0	75
NC_010443.5	27468	28601	1	1	0	1	0	25
NC_010443.5	27468	30767	1	1	1	575	0	74
NC_010443.5	30850	33299	1	1	1	605	0	75
NC_010443.5	30850	38650	1	1	0	3	0	51
NC_010443.5	33430	36970	1	1	0	2	0	64
NC_010443.5	33430	38650	1	1	1	702	0	75
NC_010443.5	33430	39745	1	1	0	12	0	73
NC_010443.5	37039	38650	1	1	0	1	0	68
NC_010443.5	38758	39190	1	1	0	1	0	24
NC_010443.5	38758	39730	1	1	0	1	0	61
NC_010443.5	38758	39745	1	1	1	716	3	75
NC_010443.5	39364	39745	1	1	0	3	0	64
NC_010443.5	122276	122997	2	2	1	8	0	49
NC_010443.5	123047	128197	2	2	1	14	0	71
NC_010443.5	128291	131005	2	2	1	13	0	73
NC_010443.5	131115	132485	2	2	1	14	0	58
NC_010443.5	132693	147380	2	2	1	15	0	73
NC_010443.5	132693	151420	2	2	1	1	0	43
NC_010443.5	147474	151420	2	2	1	9	0	66
NC_010443.5	151594	160329	2	2	1	9	0	70
NC_010443.5	160432	171675	2	2	1	10	0	70
NC_010443.5	170669	171675	2	2	0	3	0	53
NC_010443.5	171857	174033	2	2	1	21	0	70
NC_010443.5	175756	186692	2	2	1	1	0	58
NC_010443.5	200180	200363	1	1	1	14	0	66
NC_010443.5	200661	201337	1	1	1	7	0	61
NC_010443.5	201399	201610	1	1	1	7	0	46
NC_010443.5	201869	203745	1	1	1	7	0	61
NC_010443.5	203807	204308	1	1	1	6	0	61
NC_010443.5	204062	204314	1	1	0	1	0	58
NC_010443.5	204440	204560	1	1	1	9	0	69
NC_010443.5	204731	204845	1	1	1	17	0	72
NC_010443.5	205063	206405	1	1	1	13	0	68
NC_010443.5	207202	207602	1	1	1	5	0	72
NC_010443.5	207721	207807	1	1	1	8	0	71
NC_010443.5	513674	515025	2	2	1	56	0	74
NC_010443.5	515140	515936	2	2	1	39	0	69
NC_010443.5	515140	516469	2	2	0	1	0	38
NC_010443.5	516156	516441	2	2	0	2	0	42
NC_010443.5	516156	516469	2	2	1	42	0	70
NC_010443.5	516591	517095	2	2	0	1	0	41
NC_010443.5	516596	517095	2	2	1	41	0	74
NC_010443.5	517173	518532	2	2	1	26	0	75
NC_010443.5	517173	525827	2	2	0	2	0	69
NC_010443.5	518617	525827	2	2	1	19	0	71
NC_010443.5	526002	527369	2	2	1	51	0	69
NC_010443.5	527439	528442	2	2	1	47	0	30
NC_010443.5	528466	529491	2	2	0	1	0	20
NC_010443.5	528473	529491	2	2	1	50	0	66
NC_010443.5	529561	530334	2	2	0	1	0	69
NC_010443.5	529595	530334	2	2	1	39	0	74
NC_010443.5	530450	531641	2	4	1	31	0	75
NC_010443.5	531779	532235	2	2	1	41	0	75
NC_010443.5	532334	534368	2	2	1	6	0	65
NC_010443.5	534459	534743	2	2	1	14	0	72
NC_010443.5	534465	534743	2	2	0	2	0	66
NC_010443.5	534846	535734	2	2	1	18	0	74
NC_010443.5	534846	535745	2	2	1	2	0	73
NC_010443.5	534846	537845	2	2	1	3	0	72
NC_010443.5	535870	537845	2	2	1	8	0	58
NC_010443.5	535875	537845	2	2	1	11	0	59
NC_010443.5	538015	538423	2	2	1	4	0	59
NC_010443.5	538015	540245	2	2	0	1	0	54
NC_010443.5	557014	559998	1	1	1	17	0	70
NC_010443.5	560106	563366	1	1	1	20	0	74
NC_010443.5	560106	564096	1	1	1	1	0	37
NC_010443.5	560106	564102	1	1	1	1	0	58
NC_010443.5	563498	564096	1	1	1	21	0	73
NC_010443.5	563498	564102	1	1	1	5	0	28
NC_010443.5	564181	565193	1	1	1	40	3	73
NC_010443.5	565328	565416	1	1	1	44	2	73
NC_010443.5	565567	566063	1	1	1	41	0	73
NC_010443.5	566174	567698	1	1	1	44	0	70
NC_010443.5	567853	570480	1	1	1	23	0	73
NC_010443.5	567853	570485	1	1	0	1	0	40
NC_010443.5	567853	574880	1	1	0	2	0	23
NC_010443.5	567853	575257	1	1	0	1	0	12
NC_010443.5	567853	576520	1	1	0	1	0	57
NC_010443.5	570637	574880	1	1	1	26	0	74
NC_010443.5	574990	575257	1	1	1	31	0	74
NC_010443.5	575447	576520	1	1	1	21	0	66
NC_010443.5	578139	578374	2	2	1	1	0	3
NC_010443.5	593157	598024	1	1	1	3	0	65
NC_010443.5	603057	604246	1	1	1	1	0	5
NC_010443.5	604356	608275	1	1	1	1	0	34
NC_010443.5	604356	608278	1	1	0	2	0	57
NC_010443.5	608358	609237	1	1	1	2	0	75
NC_010443.5	609330	610174	1	1	1	3	0	68
NC_010443.5	610243	610472	1	1	1	4	0	51
NC_010443.5	610595	611257	1	1	1	1	0	28
NC_010443.5	611341	612825	1	1	0	3	0	52
NC_010443.5	611341	617144	1	1	1	1	0	39
NC_010443.5	616875	617144	1	1	0	2	0	62
NC_010443.5	617426	618933	1	1	0	1	0	26
NC_010443.5	618688	618933	1	1	0	2	0	53
NC_010443.5	618692	618933	1	1	0	4	0	66
NC_010443.5	619012	626316	1	1	1	10	0	75
NC_010443.5	619012	626320	1	1	0	1	0	73
NC_010443.5	619012	641933	1	1	0	1	0	19
NC_010443.5	626415	626806	1	1	0	2	0	59
NC_010443.5	626415	627724	1	1	1	3	1	53
NC_010443.5	626943	627721	1	1	0	1	0	16
NC_010443.5	627815	631452	1	1	1	13	1	71
NC_010443.5	627815	641933	1	1	0	8	0	71
NC_010443.5	631575	632105	1	1	0	0	1	40
NC_010443.5	631575	632230	1	1	0	3	1	70
NC_010443.5	631575	632858	1	1	1	2	0	75
NC_010443.5	632385	632858	1	1	0	9	0	66
NC_010443.5	632993	633475	1	1	0	2	0	64
NC_010443.5	632993	633491	1	1	1	13	0	69
NC_010443.5	633553	634723	1	1	0	1	0	40
NC_010443.5	633590	635132	1	1	1	7	0	73
NC_010443.5	635255	641933	1	1	1	1	0	57
NC_010443.5	642032	643374	1	1	1	15	0	74
NC_010443.5	643478	653584	1	1	1	7	0	72
NC_010443.5	643478	719871	1	1	0	4	0	73
NC_010443.5	653684	663065	1	1	0	1	0	31
NC_010443.5	653684	719871	1	1	1	7	0	66
NC_010443.5	663138	664109	1	1	0	1	0	47
NC_010443.5	699596	700127	1	1	0	1	0	35
NC_010443.5	738730	757168	1	1	0	2	0	33
NC_010443.5	757240	759400	1	1	0	2	0	46
NC_010443.5	855363	857885	1	1	1	1	0	36
NC_010443.5	857961	859844	1	1	1	3	0	39
NC_010443.5	860402	861463	1	1	1	9	0	62
NC_010443.5	861549	863469	1	1	1	7	0	71
NC_010443.5	863667	865766	1	1	1	9	0	68
NC_010443.5	865908	866506	1	1	1	9	0	75
NC_010443.5	866601	867481	1	1	1	13	0	75
NC_010443.5	867650	867858	1	1	1	8	0	66
NC_010443.5	868036	868719	1	1	1	5	0	32
NC_010443.5	868894	869320	1	1	1	6	0	73
NC_010443.5	868894	869526	1	1	0	1	0	53
NC_010443.5	869449	869526	1	1	1	8	0	75
NC_010443.5	869680	870179	1	1	1	7	0	53
NC_010443.5	870399	871772	1	1	1	8	0	72
NC_010443.5	871881	872609	1	1	1	9	0	71
NC_010443.5	872770	874063	1	1	1	9	0	72
NC_010443.5	873727	874063	1	1	0	1	0	14
NC_010443.5	874183	874626	1	1	1	20	0	75
NC_010443.5	874862	876037	1	1	1	13	0	72
NC_010443.5	876266	876706	1	1	1	32	0	74
NC_010443.5	876979	877433	1	1	1	28	0	71
NC_010443.5	877532	878174	1	1	1	22	0	73
NC_010443.5	878315	880554	1	1	1	25	0	74
NC_010443.5	912688	922816	2	2	0	2	0	16
NC_010443.5	1166215	1166901	2	2	0	1	0	30
NC_010443.5	1194619	1196650	2	2	1	3	0	40
NC_010443.5	1196689	1203493	2	2	1	2	0	38
NC_010443.5	1197471	1203493	2	2	1	3	0	39
NC_010443.5	1203769	1204567	2	2	1	17	0	74
NC_010443.5	1204668	1233509	2	2	1	14	0	67
NC_010443.5	1233593	1239432	2	2	1	10	0	75
NC_010443.5	1239620	1262951	2	2	1	4	0	59
NC_010443.5	1263027	1263525	2	2	1	2	0	51
NC_010443.5	1263577	1266317	2	2	1	4	0	37
NC_010443.5	1263610	1266317	2	2	1	1	0	39
NC_010443.5	1266366	1279136	2	2	1	6	0	48
NC_010443.5	1279237	1279865	2	2	1	6	0	66
NC_010443.5	1279973	1289186	2	2	1	5	0	58
NC_010443.5	1289359	1332406	2	2	1	4	0	58
NC_010443.5	1414371	1419680	1	1	1	2	0	42
NC_010443.5	1421023	1421702	1	1	1	2	0	66
NC_010443.5	1496220	1500732	1	1	0	7	0	56
NC_010443.5	1507780	1508375	1	1	1	1	0	60
NC_010443.5	1510543	1513686	1	1	1	1	0	49
NC_010443.5	1517899	1519441	1	1	1	1	0	3
NC_010443.5	1519522	1520105	1	1	1	1	0	19
NC_010443.5	1527670	1527930	2	2	1	2	0	63
NC_010443.5	1528087	1528411	2	2	1	6	0	60
NC_010443.5	1528575	1530121	2	2	0	1	0	55
NC_010443.5	1528607	1530121	2	2	1	5	0	70
NC_010443.5	1530274	1531347	2	2	1	8	0	65
NC_010443.5	1531522	1535190	2	2	1	1	0	32
NC_010443.5	1535329	1536756	2	2	1	2	0	41
NC_010443.5	1536832	1541405	2	2	1	4	0	58
NC_010443.5	1541474	1548581	2	2	0	1	0	24
NC_010443.5	1541474	1549435	2	2	1	2	0	26
NC_010443.5	1555217	1555837	2	2	1	2	0	50
NC_010443.5	1555980	1557668	2	2	0	1	0	49
