NC_010443.5	962	2370	1	1	1	17	0	73
NC_010443.5	2466	3117	1	1	1	24	0	72
NC_010443.5	5761	10905	2	2	1	5	0	55
NC_010443.5	10994	14813	2	2	1	4	0	50
NC_010443.5	15218	18492	2	2	1	12	0	71
NC_010443.5	18697	22045	2	2	1	5	0	70
NC_010443.5	23966	27359	1	1	1	401	0	74
NC_010443.5	27468	28601	1	1	0	1	0	49
NC_010443.5	27468	30767	1	1	1	571	0	74
NC_010443.5	30850	33299	1	1	1	597	2	75
NC_010443.5	33430	36970	1	1	0	6	0	69
NC_010443.5	33430	38650	1	1	1	619	0	74
NC_010443.5	33430	39745	1	1	0	5	0	71
NC_010443.5	38758	39190	1	1	0	3	0	53
NC_010443.5	38758	39745	1	1	1	680	5	75
NC_010443.5	39364	39745	1	1	0	0	1	18
NC_010443.5	78803	119103	1	1	0	2	0	55
NC_010443.5	96364	128197	2	2	0	1	0	47
NC_010443.5	116472	128197	2	2	0	2	0	50
NC_010443.5	122276	122997	2	2	1	6	0	49
NC_010443.5	123047	128197	2	2	1	9	2	71
NC_010443.5	128291	131005	2	2	1	14	0	71
NC_010443.5	131115	132485	2	2	1	15	0	74
NC_010443.5	132693	134957	2	2	0	2	0	40
NC_010443.5	132693	138458	2	2	0	1	0	50
NC_010443.5	132693	147380	2	2	1	18	0	73
NC_010443.5	135066	138458	2	2	0	2	0	52
NC_010443.5	147474	151420	2	2	1	17	0	68
NC_010443.5	151594	160329	2	2	1	8	0	54
NC_010443.5	160432	171675	2	2	1	13	0	71
NC_010443.5	170669	171675	2	2	0	2	0	72
NC_010443.5	171217	171675	2	2	0	1	0	21
NC_010443.5	171857	174033	2	2	1	19	0	62
NC_010443.5	175756	186692	2	2	1	3	0	32
NC_010443.5	199134	199778	1	1	1	2	0	38
NC_010443.5	200180	200363	1	1	1	18	0	72
NC_010443.5	200661	201337	1	1	1	16	0	61
NC_010443.5	201399	201610	1	1	1	19	0	61
NC_010443.5	201869	203745	1	1	1	17	0	61
NC_010443.5	203807	204308	1	1	1	16	0	61
NC_010443.5	204440	204560	1	1	1	13	0	69
NC_010443.5	204731	204845	1	1	1	22	0	71
NC_010443.5	205063	206405	1	1	1	20	0	74
NC_010443.5	207202	207602	1	1	1	29	0	73
NC_010443.5	207721	207807	1	1	1	30	0	73
NC_010443.5	207721	209381	1	1	1	2	0	70
NC_010443.5	471646	471685	0	0	0	3	0	40
NC_010443.5	513674	515025	2	2	1	41	0	70
NC_010443.5	515140	515936	2	2	1	30	0	74
NC_010443.5	515140	516469	2	2	0	1	0	39
NC_010443.5	516156	516469	2	2	1	49	0	75
NC_010443.5	516596	517095	2	2	1	62	0	74
NC_010443.5	517173	518532	2	2	1	66	0	75
NC_010443.5	517213	518532	2	2	0	2	0	34
NC_010443.5	518617	525827	2	2	1	48	0	73
NC_010443.5	526002	527369	2	2	1	53	0	74
NC_010443.5	527439	528442	2	2	1	44	0	30
NC_010443.5	528473	529491	2	2	1	46	0	33
NC_010443.5	529561	530334	2	2	0	1	0	67
NC_010443.5	529595	530334	2	2	1	26	0	74
NC_010443.5	530450	531641	2	4	1	27	0	75
NC_010443.5	531779	532235	2	2	1	36	0	75
NC_010443.5	532334	534368	2	2	1	12	0	54
NC_010443.5	534459	534743	2	2	1	30	0	74
NC_010443.5	534465	534743	2	2	0	5	0	66
NC_010443.5	534846	535734	2	2	1	21	0	71
NC_010443.5	534846	535745	2	2	1	2	0	73
NC_010443.5	535870	537845	2	2	1	8	0	69
NC_010443.5	535875	537845	2	2	1	7	0	59
NC_010443.5	538015	538423	2	2	1	1	0	23
NC_010443.5	538015	540561	2	2	0	1	0	68
NC_010443.5	538015	540858	2	2	1	2	0	71
NC_010443.5	557014	559998	1	1	1	21	0	70
NC_010443.5	560106	563366	1	1	1	24	0	74
NC_010443.5	563498	564096	1	1	1	31	0	74
NC_010443.5	563498	564102	1	1	1	6	0	67
NC_010443.5	564181	565193	1	1	1	38	0	74
NC_010443.5	565328	565416	1	1	1	47	1	75
NC_010443.5	565567	566063	1	1	1	43	1	74
NC_010443.5	566174	567698	1	1	1	58	3	75
NC_010443.5	567853	570480	1	1	1	38	0	75
